Бренд, Товар, Ссылка, Артикул, Цена, Популярность, Оценка
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/256Gb,  SM-G996,  серебряный фантом",/product/smartfon-samsung-galaxy-s21-8-256gb-sm-g996-serebristyi-1466657/,1466657,84990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/128Gb,  SM-G996,  фиолетовый фантом",/product/smartfon-samsung-galaxy-s21-8-128gb-sm-g996-fioletovyi-1466655/,1466655,79990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/128Gb,  SM-G996,  черный фантом",/product/smartfon-samsung-galaxy-s21-8-128gb-sm-g996-chernyi-1466653/,1466653,79990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 128Gb,  BV6300Pro,  черный/оранжевый",/product/smartfon-blackview-bv6300pro-chernyi-oranzhevyi-1449274/,1449274,19990,,Нет отзывов
BQ,"Смартфон BQ Magic L 32Gb,  6630L,  красный",/product/smartfon-bq-magic-l-6630l-krasnyi-1448256/,1448256,8130,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV6300,  черный",/product/smartfon-blackview-bv6300-chernyi-1446758/,1446758,11990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV4900,  черный",/product/smartfon-blackview-bv4900-chernyi-1446755/,1446755,10990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 256Gb,  BV9900,  черный/серый",/product/smartfon-blackview-bv9900-chernyi-seryi-1446716/,1446716,35990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV5900,  черный",/product/smartfon-blackview-bv5900-chernyi-1446368/,1446368,11620,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV5900,  черный/оранжевый",/product/smartfon-blackview-bv5900-chernyi-oranzhevyi-1446363/,1446363,11990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MHGY3RU/A,  красный",/product/smartfon-apple-iphone-se-mhgy3ru-a-krasnyi-1429472/,1429472,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MHGX3RU/A,  белый",/product/smartfon-apple-iphone-se-mhgx3ru-a-belyi-1429471/,1429471,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 128Gb,  MHGV3RU/A,  красный",/product/smartfon-apple-iphone-se-mhgv3ru-a-krasnyi-1429469/,1429469,41990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro Max 512Gb,  MGDK3RU/A,  золотой",/product/smartfon-apple-iphone-12-pro-max-mgdk3ru-a-zolotistyi-1428614/,1428614,139990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro Max 512Gb,  MGDH3RU/A,  серебристый",/product/smartfon-apple-iphone-12-pro-max-mgdh3ru-a-serebristyi-1428612/,1428612,139990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro Max 512Gb,  MGDG3RU/A,  графитовый",/product/smartfon-apple-iphone-12-pro-max-mgdg3ru-a-grafit-1428611/,1428611,139990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro 256Gb,  MGMR3RU/A,  золотой",/product/smartfon-apple-iphone-12-pro-mgmr3ru-a-zolotistyi-1428603/,1428603,109990,,10.0
NOKIA,"Смартфон NOKIA 2.4 32Gb,  голубой",/product/smartfon-nokia-2-4-sinii-1427350/,1427350,8990,,Нет отзывов
NOKIA,"Смартфон NOKIA 2.4 64Gb,  пурпурный",/product/smartfon-nokia-2-4-purpurnyi-1427334/,1427334,9990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S20 FE 256Gb,  SM-G780F,  мятный",/product/smartfon-samsung-galaxy-s20-fe-sm-g780f-myatnyi-1426060/,1426060,51990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S20 FE 256Gb,  SM-G780F,  лаванда",/product/smartfon-samsung-galaxy-s20-fe-sm-g780f-lavanda-1426059/,1426059,51990,,Нет отзывов
ALCATEL,"Смартфон ALCATEL 1SE light 32Gb,  4087U,  серый",/product/smartfon-alcatel-1se-4087u-seryi-1416126/,1416126,7490,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 64Gb (подержанный c гарантией),  желтый",/product/smartfon-clevercel-iphone-xr-64gb-zheltyi-3g-4g-6-1-828x1792-ios-12-12-1404769/,1404769,39990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy Note 20 256Gb,  SM-N980F,  бронзовый",/product/smartfon-samsung-galaxy-note-20-bsm-n980f-256d-256gb-korichnevyi-3g-4g-1404223/,1404223,54990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy M11 32Gb,  SM-M115F,  фиолетовый",/product/smartfon-samsung-galaxy-m11-32gb-sm-m115f-fioletovyi-1392095/,1392095,11990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A41 64Gb,  SM-A415F,  красный",/product/smartfon-samsung-galaxy-a41-sm-a415f-64gb-krasnyi-3g-4g-6-1-1080x2400-1374584/,1374584,18490,,8.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XS MAX 64Gb (подержанный c гарантией),  серый космос",/product/smartfon-clevercel-iphone-xs-max-64gb-seryi-kosmos-3g-4g-6-5-1242x2688-1372569/,1372569,48990,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 64Gb (подержанный c гарантией),  коралловый",/product/smartfon-clevercel-iphone-xr-64gb-korallovyi-3g-4g-6-1-828x1792-ios-12-1372564/,1372564,39990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  коралловый",/product/smartfon-clevercel-iphone-xr-128gb-korallovyi-3g-4g-6-1-828x1792-ios-1-1372563/,1372563,41990,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  синий",/product/smartfon-clevercel-iphone-xr-128gb-sinii-3g-4g-6-1-828x1792-ios-12-12m-1372562/,1372562,41990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MXVV2RU/A,  красный",/product/smartfon-apple-iphone-se-mxvv2ru-a-256gb-krasnyi-3g-4g-4-7-750x1334-io-1372051/,1372051,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MXVU2RU/A,  белый",/product/smartfon-apple-iphone-se-mxvu2ru-a-256gb-belyi-3g-4g-4-7-750x1334-ios-1372050/,1372050,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 64Gb,  MX9T2RU/A,  белый",/product/smartfon-apple-iphone-se-mx9t2ru-a-64gb-belyi-3g-4g-4-7-750x1334-ios-1-1372033/,1372033,39990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 64Gb (подержанный c гарантией),  красный",/product/smartfon-clevercel-iphone-xr-64gb-krasnyi-3g-4g-6-1-ios-12-wifi-nfc-gp-1361011/,1361011,39990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  белый",/product/smartfon-clevercel-iphone-xr-128gb-belyi-3g-4g-6-1-ios-12-wifi-nfc-gps-1361008/,1361008,41990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  красный",/product/smartfon-clevercel-iphone-xr-128gb-krasnyi-3g-4g-6-1-ios-12-wifi-nfc-g-1361007/,1361007,41990,,8.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  черный",/product/smartfon-clevercel-iphone-xr-128gb-chernyi-3g-4g-6-1-ios-12-wifi-nfc-g-1361006/,1361006,41990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone X 64Gb (подержанный c гарантией),  серебристый",/product/smartfon-clevercel-iphone-x-64gb-serebristyi-3g-4g-5-8-ios-12-wifi-nfc-1361004/,1361004,34990,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone 8 Plus 64Gb (подержанный c гарантией),  серый космос",/product/smartfon-clevercel-iphone-8-plus-64gb-seryi-3g-4g-5-5-ios-12-wifi-nfc-1361001/,1361001,34990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone 8 Plus 64Gb (подержанный c гарантией),  золотистый",/product/smartfon-clevercel-iphone-8-plus-64gb-zolotistyi-3g-4g-5-5-ios-12-wifi-1360999/,1360999,34990,,10.0
VIVO,"Смартфон VIVO Y12 64Gb,  вишневый",/product/smartfon-vivo-y12-64gb-vishnevyi-1171656/,1171656,0,,8.0
VIVO,"Смартфон VIVO Y12 64Gb,  голубой океан",/product/smartfon-vivo-y12-64gb-goluboi-okean-1171653/,1171653,10990,,10.0
HONOR,"Смартфон HONOR 20E 64Gb,  синий",/product/smartfon-honor-20e-64gb-sinii-1436038/,1436038,13990,,10.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/128Gb,  белый перламутровый",/product/smartfon-xiaomi-redmi-note-8-pro-6-128gb-belyi-perlamutrovyi-1183712/,1183712,20990,,8.0
BQ,"Смартфон BQ Magic 32Gb,  6040L,  синий",/product/smartfon-bq-magic-32gb-6040l-sinii-1147837/,1147837,6380,,10.0
HUAWEI,"Смартфон HUAWEI Y7 (2019) 32Gb,  черный",/product/smartfon-huawei-y7-2019-32gb-chernyi-1129832/,1129832,9990,,8.0
HONOR,"Смартфон HONOR 20E 64Gb,  черный",/product/smartfon-honor-20e-64gb-chernyi-1436042/,1436042,13990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M11 32Gb,  SM-M115F,  бирюзовый",/product/smartfon-samsung-galaxy-m11-sm-m115f-32gb-sinii-3g-4g-6-4-720x1560-and-1382955/,1382955,11990,,10.0
APPLE,"Смартфон APPLE iPhone 11 Pro 256Gb,  MWC82RU/A,  серебристый",/product/smartfon-apple-iphone-11-pro-256gb-mwc82ru-a-serebristyi-1178875/,1178875,95990,,10.0
HUAWEI,"Смартфон HUAWEI Y5 Lite 16Gb,  коричневый",/product/smartfon-huawei-y5-lite-16gb-korichnevyi-1159127/,1159127,5990,,6.0
APPLE,"Смартфон APPLE iPhone XR 128Gb,  MRYE2RU/A,  красный",/product/smartfon-apple-iphone-xr-128gb-mrye2ru-a-krasnyi-1088835/,1088835,47990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 64Gb,  BV4900 Pro,  черный",/product/smartfon-blackview-bv4900-pro-64gb-4gb-chernyi-3g-4g-5-7-and10-802-11-1482578/,1482578,11990,,Нет отзывов
ALCATEL,"Смартфон ALCATEL 1SE 32Gb,  5030D,  серый",/product/smartfon-alcatel-1se-5030d-32gb-3gb-seryi-3g-2sim-6-22-720x1520-and10-1375886/,1375886,6990,,10.0
XIAOMI,"Смартфон Xiaomi Redmi Note 9S 64Gb 4Gb серый 3G 4G 2Sim 6.67"" IPS 1080x2400 And10 48Mpix 802.11(Б/У)",/product/smartfon-xiaomi-redmi-note-9s-64gb-4gb-seryi-3g-4g-2sim-6-67-ips-1080x-1461235/,1461235,12790,,8.0
SAMSUNG,"Смартфон Samsung Galaxy A01 Core SM-A013F 16Gb 1Gb черный 3G 4G 2Sim 5.3"" TFT 720x1480 And10 8M(Б/У)",/product/smartfon-samsung-galaxy-a01-core-sm-a013f-16gb-1gb-chernyi-3g-4g-2sim-1448156/,1448156,0,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 mini 256Gb,  MGED3RU/A,  синий",/product/smartfon-apple-iphone-12-mini-256gb-mged3ru-a-sinii-1429012/,1429012,77490,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone 7 32Gb (подержанный c гарантией),  розовое золото",/product/smartfon-clevercel-iphone-7-32gb-rozovoe-zoloto-3g-4g-4-7-750x1334-ios-1372550/,1372550,19990,,6.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone 7 32Gb (подержанный c гарантией),  золотистый",/product/smartfon-clevercel-iphone-7-32gb-zolotistyi-3g-4g-4-7-750x1334-ios-12-1372544/,1372544,19990,,6.0
BQ,"Смартфон BQ Magic O 32Gb,  6424L,  фиолетовый",/product/smartfon-bq-magic-o-32gb-6424l-fioletovyi-1359625/,1359625,7597,,8.0
HUAWEI,"Смартфон HUAWEI Y6s 3/64Gb,  черный",/product/smartfon-huawei-y6s-3-64gb-chernyi-1211436/,1211436,9990,,Нет отзывов
MEIZU,"Смартфон MEIZU 16 128Gb,  синий",/product/smartfon-meizu-16-128gb-sinii-1094087/,1094087,14490,,6.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 Pro 6/128Gb,  серый",/product/smartfon-xiaomi-note-9-pro-128gb-6gb-seryi-3g-4g-6-67-and10-0-wifi-nfc-1380949/,1380949,23990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  серый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1391508/,1391508,12990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 64Gb,  SM-A515F,  черный",/product/smartfon-samsung-galaxy-a51-64gb-sm-a515f-chernyi-1207774/,1207774,18490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  серый",/product/smartfon-xiaomi-redmi-9a-32gb-seryi-1402120/,1402120,8490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  черный",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-chernyi-3g-4g-6-4-1080x2340-1369917/,1369917,16190,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 64Gb,  серый",/product/smartfon-xiaomi-redmi-9c-64gb-3gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1407129/,1407129,10490,,10.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  фиолетовый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-fioletovyi-3g-4g-6-53-and10-wifi-nfc-1391488/,1391488,12990,,10.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb,  черный",/product/smartfon-zte-blade-20-smart-128gb-chernyi-1199696/,1199696,13490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  зеленый",/product/smartfon-xiaomi-redmi-9a-32gb-zelenyi-1402198/,1402198,8490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  черный",/product/smartfon-samsung-galaxy-m31-sm-m315f-128gb-chernyi-3g-4g-6-4-1080x2340-1380836/,1380836,21490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 128Gb,  SM-A515F,  черный",/product/smartfon-samsung-galaxy-a51-128gb-sm-a515f-chernyi-1207767/,1207767,22290,,6.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/64Gb,  серый минеральный",/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-seryi-mineralnyi-1183704/,1183704,18990,,10.0
MOTOROLA,"Смартфон MOTOROLA G9 Plus 128Gb,  XT2087-2,  синий",/product/smartfon-motorola-g9-plus-xt2087-2-128gb-4gb-sinii-4g-2sim-6-8-1080x24-1405272/,1405272,18990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A71 128Gb,  SM-A715F,  черный",/product/smartfon-samsung-galaxy-a71-128gb-sm-a715f-chernyi-1211946/,1211946,28790,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 32Gb,  фиолетовый",/product/smartfon-xiaomi-redmi-9-32gb-fioletovyi-1402219/,1402219,10490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  бирюзовый",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-biryuzovyi-3g-4g-6-4-1080x23-1369920/,1369920,16190,,6.0
HONOR,"Смартфон HONOR 9A 64Gb,  черный",/product/smartfon-honor-9a-l49c-64gb-chernyi-3g-4g-6-3-and10-802-11-b-g-n-nfc-g-1374492/,1374492,10990,,8.0
ZTE,"Смартфон ZTE Blade A5 2019 32Gb,  синий",/product/smartfon-zte-blade-a5-2019-32gb-sinii-1193986/,1193986,6490,,8.0
REALME,"Смартфон REALME C3 64Gb,  синий",/product/smartfon-realme-s3-64gb-sinii-3g-4g-6-52-and10-wifi-nfc-gps-1365655/,1365655,10990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/64Gb,  зеленый лесной",/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-zelenyi-lesnoi-1183706/,1183706,18990,,8.0
APPLE,"Смартфон APPLE iPhone SE 2020 64Gb,  MHGP3RU/A,  черный",/product/smartfon-apple-iphone-se-mhgp3ru-a-chernyi-1429464/,1429464,39490,,10.0
HONOR,"Смартфон HONOR 9A 64Gb,  синий",/product/smartfon-honor-9a-l49c-64gb-sinii-3g-4g-6-3-and10-802-11-b-g-n-nfc-gps-1374495/,1374495,10990,,8.0
APPLE,"Смартфон APPLE iPhone 11 64Gb,  MWLV2RU/A,  красный",/product/smartfon-apple-iphone-11-64gb-mwlv2ru-a-krasnyi-1178776/,1178776,50490,,10.0
APPLE,"Смартфон APPLE iPhone 11 128Gb,  MHDH3RU/A,  черный",/product/smartfon-apple-iphone-11-mhdh3ru-a-chernyi-1429419/,1429419,57990,,10.0
APPLE,"Смартфон APPLE iPhone XR 64Gb,  MH6M3RU/A,  черный",/product/smartfon-apple-iphone-xr-mh6m3ru-a-chernyi-1429473/,1429473,45990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A12 64Gb,  SM-A125F,  черный",/product/smartfon-samsung-galaxy-a12-sm-a125f-chernyi-1452254/,1452254,13490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 64Gb,  SM-A515F,  белый",/product/smartfon-samsung-galaxy-a51-64gb-sm-a515f-belyi-1207775/,1207775,18490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 32Gb,  синий",/product/smartfon-xiaomi-redmi-9c-32gb-3gb-sinii-3g-4g-6-53-and10-wifi-nfc-gps-1407125/,1407125,9490,,10.0
XIAOMI,"Смартфон XIAOMI Poco M3 128Gb,  черный",/product/smartfon-xiaomi-poco-m3-chernyi-1459986/,1459986,14490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  зеленый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-zelenyi-3g-4g-6-53-and10-wifi-nfc-gps-1391503/,1391503,12990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 Pro 6/128Gb,  белый",/product/smartfon-xiaomi-note-9-pro-128gb-6gb-belyi-3g-4g-6-67-and10-0-wifi-nfc-1380952/,1380952,23990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 32Gb,  серый",/product/smartfon-xiaomi-redmi-9c-32gb-3gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1407112/,1407112,9490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  синий",/product/smartfon-samsung-galaxy-m31-128gb-sm-m315f-sinii-1377339/,1377339,21490,,8.0
APPLE,"Смартфон APPLE iPhone 12 128Gb,  MGJA3RU/A,  черный",/product/smartfon-apple-iphone-12-mgja3ru-a-chernyi-1428565/,1428565,78990,,10.0
APPLE,"Смартфон APPLE iPhone 6s Plus 32Gb ""Как новый"",  FN2V2RU/A,  серый космос",/product/smartfon-apple-iphone-6s-plus-32gb-kak-novyi-fn2v2ru-a-seryi-kosmos-1033081/,1033081,18990,,8.0
REALME,"Смартфон REALME 6 Pro 8/128Gb,  RMX2063,  синий",/product/smartfon-realme-6-pro-rmx2063-128gb-8gb-sinii-3g-4g-2sim-6-6-1080x2400-1372956/,1372956,22790,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A31 64Gb,  SM-A315F,  черный",/product/smartfon-samsung-galaxy-a31-sm-a315f-64gb-chernyi-3g-4g-6-4-1080x2400-1369923/,1369923,16440,,4.0
REALME,"Смартфон REALME C11 32Gb,  серый",/product/smartfon-realme-c11-32gb-seryi-1405088/,1405088,8490,,10.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 128Gb,  зеленый",/product/smartfon-xiaomi-redmi-note-9-128gb-zelenyi-1385231/,1385231,16990,,8.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb,  темный изумруд",/product/smartfon-zte-blade-20-smart-128gb-temnyi-izumrud-1199690/,1199690,13490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  красный",/product/smartfon-samsung-galaxy-m31-sm-m315f-128gb-sinii-3g-4g-6-4-1080x2340-a-1380837/,1380837,21490,,8.0
APPLE,"Смартфон APPLE iPhone 11 64Gb,  MHDA3RU/A,  черный",/product/smartfon-apple-iphone-11-mhda3ru-a-chernyi-1429412/,1429412,51990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 128Gb,  SM-A515F,  белый",/product/smartfon-samsung-galaxy-a51-128gb-sm-a515f-belyi-1207772/,1207772,22290,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 9 128Gb,  серый",/product/smartfon-xiaomi-redmi-note-9-128gb-seryi-1385232/,1385232,16990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 64Gb,  синий",/product/smartfon-xiaomi-redmi-9c-64gb-3gb-sinii-3g-4g-6-53-and10-wifi-nfc-gps-1407139/,1407139,10490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  синий",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-sinii-3g-4g-6-4-1080x2340-an-1369918/,1369918,16190,,10.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  синий",/product/smartfon-xiaomi-redmi-9a-32gb-sinii-1402188/,1402188,8490,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy A71 128Gb,  SM-A715F,  серебристый",/product/smartfon-samsung-galaxy-a71-128gb-sm-a715f-serebristyi-1211951/,1211951,28790,,10.0
XIAOMI,"Смартфон XIAOMI Redmi 9 32Gb,  зеленый",/product/smartfon-xiaomi-redmi-9-32gb-zelenyi-1402241/,1402241,10490,,8.0
HUAWEI,"Смартфон HUAWEI Y6P 64Gb,  черный",/product/smartfon-huawei-y6p-64gb-chernyi-3g-4g-6-3-and10hms-wifi-nfc-gps-1380404/,1380404,9990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/64Gb,  синий",/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-sinii-1183705/,1183705,18990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A01 Core 16Gb,  SM-A013F,  черный",/product/smartfon-samsung-galaxy-a01-core-sm-a013f-16gb-chernyi-3g-4g-5-3-720x1-1400863/,1400863,5990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 11 128Gb,  MHDM3RU/A,  фиолетовый",/product/smartfon-apple-iphone-11-mhdm3ru-a-fioletovyi-1429423/,1429423,57990,,10.0
REALME,"Смартфон REALME C3 32Gb,  синий",/product/smartfon-realme-s3-32gb-sinii-3g-4g-6-52-and10-wifi-gps-1365651/,1365651,9990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 64Gb,  SM-A515F,  красный",/product/smartfon-samsung-galaxy-a51-64gb-sm-a515f-krasnyi-1211944/,1211944,18490,,8.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb,  черный гранат",/product/smartfon-zte-blade-20-smart-128gb-chernyi-granat-1199695/,1199695,13490,,8.0
APPLE,"Смартфон APPLE iPhone 11 128Gb,  MHDK3RU/A,  красный",/product/smartfon-apple-iphone-11-mhdk3ru-a-krasnyi-1429421/,1429421,57990,,10.0
REALME,"Смартфон REALME C11 32Gb,  зеленый",/product/smartfon-realme-c11-32gb-zelenyi-1405089/,1405089,8490,,10.0
